"id"	"fc"	"pval"	"qval"
"AT1G29730"	0.00119725171207718	0.0490852463441497	0.229064482939365
"AT1G29740"	1	NA	NA
"AT1G29770"	1	NA	NA
"AT1G29775"	1	NA	NA
"AT1G29780"	1	NA	NA
"AT1G29790"	4404564.62978174	0.219441215379869	0.512029502553028
"AT1G29800"	0.120633430274531	0.377403329544102	0.602990103270453
"AT1G29810"	290925464.513422	0.0714674242805957	0.250135984982085
"AT1G29820"	0.196440136894132	0.921266769085578	0.944028168664881
"AT1G29830"	1	NA	NA
"AT1G29840"	1.57934001413296e-08	0.152484214005926	0.474395332462881
"AT1G29850"	0.410274099625462	0.639604159518342	0.765768836927866
"AT1G29870"	1	NA	NA
"AT1G29880"	0.0527581255049397	0.184030855377456	0.512029502553028
"AT1G29890"	0.620758859033221	0.913849505807819	0.944028168664881
"AT1G29960"	0.000202946152262721	0.0391023288572394	0.218973041600541
